-0.012421,-0.012406,0.012290
0.003172,0.022414,-0.041638
0.003258,0.019573,0.028303
0.007887,0.013129,0.004960
0.004282,0.014864,-0.032353
-0.016226,0.030585,-0.051331
-0.001218,-0.038545,0.068050
-0.004955,-0.028756,0.008646
-0.004494,0.006622,0.006442
-0.001669,-0.014146,0.013287
0.001097,-0.000235,0.001305
0.013156,-0.004098,0.004673
-0.001235,-0.000848,0.003853
0.004813,-0.011339,0.024916
-0.012389,-0.025044,0.030930
-0.012932,-0.010282,0.005739
0.008449,-0.002056,0.001116
0.002650,-0.001369,-0.021721
0.007292,-0.023850,0.053799
-0.011713,0.019456,-0.006060
-0.022308,0.041971,0.022664
-0.004944,-0.010197,0.027554
0.036157,0.042687,-0.068159
0.009657,-0.050575,0.062735
0.001676,0.014251,-0.014949
-0.005327,-0.004012,0.022387
0.011791,0.018234,-0.017053
-0.001289,0.001049,0.003327
-0.013686,0.007101,0.015112
0.001058,0.022035,-0.014032
0.012705,0.029304,-0.070596
-0.000067,-0.001563,0.001521
-0.000629,0.006640,0.037231
0.000026,-0.009924,-0.005341
0.003218,0.022814,-0.015089
-0.002182,-0.006376,0.030481
0.001597,0.001809,-0.001055
-0.003751,-0.001060,0.001450
0.001595,-0.001126,-0.005063
0.002780,0.006931,-0.041983
-0.003677,0.013135,-0.012393
0.009664,-0.017230,0.074965
0.004561,-0.003876,0.000606
0.020260,0.007511,0.008481
-0.008231,0.020434,-0.022452
-0.000743,0.041110,0.011159
-0.003427,0.004151,-0.015112
-0.002955,0.004901,-0.011613
-0.009556,0.023880,-0.037446
0.002394,0.006628,-0.008325
-0.007843,-0.004465,-0.016861
-0.000088,-0.000714,0.001522
0.000388,0.001424,-0.003740
-0.005490,-0.017720,0.016289
0.002926,0.002487,0.003601
-0.003234,-0.033834,-0.032657
0.022854,-0.001240,0.062906
-0.001254,0.002807,0.000814
0.008783,-0.024323,0.054159
-0.007927,0.004195,-0.023592
0.023796,0.007435,-0.001462
-0.013286,0.004071,0.026169
0.005806,-0.054244,-0.023498
-0.011415,-0.034556,0.022118
-0.004345,0.003613,-0.000216
-0.010435,-0.006944,0.026738
-0.031960,-0.001236,0.038022
-0.008364,-0.002354,0.003577
-0.025872,-0.043862,0.045779
0.023208,-0.004537,-0.019643
0.015442,0.039159,-0.030036
-0.008072,-0.008393,0.017997
-0.007060,-0.003760,0.005655
0.001134,0.013339,-0.010231
0.000385,-0.006107,0.005198
-0.001015,0.009487,-0.016657
0.000721,-0.005708,0.012856
-0.001890,0.001281,-0.003625
0.001641,0.000407,-0.003308
0.000753,0.003818,-0.010020
0.000814,0.016330,-0.004175
0.013173,0.010839,-0.016559
-0.005901,0.005251,-0.024161
-0.002171,-0.014799,0.051594
-0.001968,0.001687,0.005264
0.010355,-0.013669,0.017339
0.001438,0.003852,0.012717
-0.003758,0.007355,-0.007659
