-0.009024,-0.001532,-0.106589
-0.008129,0.001143,-0.086301
-0.006374,0.002361,-0.068147
-0.002142,-0.007800,-0.013272
0.004901,-0.010213,0.014711
0.016141,0.004502,0.046530
0.011246,0.009654,0.064106
0.004536,0.004077,0.066878
0.003298,0.002604,0.065823
0.001124,0.006114,0.063487
-0.001356,0.008259,0.071977
-0.001515,0.003934,0.054367
0.001373,-0.005390,0.038832
0.002777,-0.008047,0.021134
0.001486,-0.002360,-0.000124
0.001934,0.000480,-0.002482
0.002493,0.004149,-0.003197
0.000240,0.001282,0.009372
0.000726,-0.002540,0.011502
0.001967,-0.004928,0.008367
0.002185,-0.003931,0.003597
0.002746,0.000077,-0.003876
0.002620,0.003088,-0.002183
0.001719,0.001356,0.005228
0.000329,-0.002034,0.007930
0.002823,-0.005886,0.012281
0.006969,-0.006671,0.008792
0.007318,-0.002359,0.006037
0.002965,0.004872,0.001926
-0.003277,0.009604,-0.000858
-0.008683,0.005752,0.002386
-0.007589,-0.002411,-0.000056
-0.004597,-0.009675,-0.000506
-0.001661,-0.009669,0.002928
0.002983,0.000101,0.005472
0.003839,0.012032,0.005865
0.000983,0.028677,0.004001
-0.003885,0.054046,0.011100
-0.006491,0.074220,0.002330
-0.004874,0.084586,-0.005867
0.001770,0.090883,-0.003970
-0.000636,0.084159,0.008029
-0.008570,0.059785,0.001431
-0.007336,0.032409,-0.010042
0.004861,0.034096,0.008564
0.000708,0.024625,0.009704
-0.003646,0.003638,0.002277
-0.000799,-0.019375,-0.002786
-0.004103,-0.036685,-0.005568
-0.003479,-0.077796,-0.013112
-0.002636,-0.092682,-0.016447
-0.004548,-0.092243,-0.013307
-0.004360,-0.082579,-0.009457
0.003767,-0.076406,-0.005675
0.011124,-0.084442,-0.009705
0.012708,-0.066504,-0.012410
0.012656,-0.068401,-0.013622
0.011964,-0.055794,-0.011533
0.007890,-0.045961,-0.002414
-0.001096,-0.027978,0.000097
-0.006795,-0.031289,-0.004764
-0.004968,-0.033894,-0.010449
-0.002163,-0.029134,-0.006934
0.002609,-0.009205,0.001417
0.001351,0.005082,0.004623
0.001377,0.016468,-0.002294
0.005744,0.035113,0.004774
0.005207,0.062466,0.006337
0.000063,0.068011,0.001667
-0.008762,0.076827,0.014592
-0.015043,0.079892,0.018853
-0.017338,0.069946,0.018544
-0.012348,0.010980,0.006375
0.000362,-0.027908,-0.010642
0.010961,-0.026440,-0.011620
0.004270,-0.008960,-0.000057
-0.000186,0.007449,0.000002
-0.001928,0.010075,0.003323
-0.003229,0.008888,-0.001155
0.001496,0.024030,-0.011420
0.001551,0.055218,-0.008260
-0.008246,0.081150,-0.000206
-0.014349,0.093386,0.008926
-0.014739,0.106632,0.010274
-0.018140,0.103754,-0.000408
-0.011912,0.075937,-0.004415
-0.001041,0.071017,-0.009290
0.004204,0.052706,0.001168
-0.007425,0.031824,0.004960
-0.002079,0.003498,0.002256
0.003101,-0.011952,0.009619
0.002746,-0.029292,-0.001145
0.002234,-0.051953,-0.003547
0.007307,-0.072849,-0.005000
0.012512,-0.086904,-0.010279
0.012744,-0.094402,-0.010430
0.009357,-0.074870,-0.009745
0.011635,-0.088696,-0.010883
0.020408,-0.092783,-0.016557
0.022385,-0.092917,-0.006052
0.014529,-0.088774,-0.000995
0.013830,-0.079670,-0.003931
0.012927,-0.071012,0.002860
0.007643,-0.068183,0.008677
0.007876,-0.061119,-0.004340
0.003753,-0.053767,-0.002193
-0.000102,-0.045553,-0.003051
0.000255,-0.034087,-0.002469
-0.000075,-0.016034,-0.001296
-0.000331,-0.007438,0.002687
0.002174,0.002464,0.003645
0.008075,0.018883,0.002699
0.005769,0.038399,0.004820
0.002191,0.064563,0.006585
-0.003667,0.090245,0.004710
-0.009214,0.082706,-0.004700
-0.018306,0.092748,-0.001430
-0.016194,0.092814,0.008980
-0.010803,0.083465,0.021842
-0.012917,0.046774,0.020673
-0.012651,0.001378,-0.002424
-0.002075,-0.018137,0.006388
0.009383,-0.011954,0.002496
0.006939,-0.002275,-0.000730
-0.000045,0.000684,-0.000116
-0.003595,0.000021,-0.000998
-0.007349,-0.001942,0.002665
-0.009717,0.001644,0.000611
-0.008796,0.007452,0.001932
-0.013935,0.008400,-0.003818
-0.015582,0.007286,-0.013252
-0.008240,-0.012298,-0.014471
0.000381,-0.018487,-0.031073
0.008522,-0.006482,-0.043688
-0.003729,-0.008128,-0.017027
-0.001966,-0.004611,0.004575
0.010898,0.003679,0.007511
0.007480,0.002493,-0.004161
0.004807,0.002712,0.002166
0.016506,0.002129,0.011891
0.011878,-0.000408,0.005305
0.000622,-0.009303,0.010769
-0.005455,-0.006591,0.010579
-0.004302,-0.004714,0.022665
-0.004234,0.002337,0.016854
-0.003001,0.004148,0.008118
-0.001009,-0.002547,0.004382
-0.000042,-0.009735,0.004584
-0.001908,-0.008558,0.007235
0.000937,0.000750,0.021238
0.004745,0.010566,0.017940
-0.002331,0.009432,0.014449
-0.002781,0.000284,0.000753
0.003336,-0.006375,-0.009404
-0.004373,-0.000614,-0.012883
0.001415,0.021472,-0.021114
-0.003522,0.020951,-0.022365
-0.008936,0.008208,-0.011100
-0.005424,-0.008019,-0.016923
0.009131,-0.012909,-0.011249
0.017930,-0.007731,-0.001087
0.010693,-0.006407,0.010738
-0.002661,-0.006293,0.006609
-0.001557,-0.006149,0.012595
0.004194,-0.001445,0.005217
0.003174,0.003125,-0.000770
-0.000594,0.003320,-0.000924
-0.002025,0.000232,0.002052
-0.000664,-0.002761,0.004132
0.003093,0.000108,0.004547
0.001814,0.005229,-0.001381
-0.006930,0.001139,-0.004546
-0.008368,-0.001576,-0.013341
-0.005346,-0.003082,-0.010305
-0.003969,-0.005577,-0.011125
-0.003586,-0.004165,-0.004245
-0.004129,0.000473,0.002171
-0.003885,0.005408,-0.005193
0.000540,0.005046,-0.001299
-0.001306,-0.002037,-0.000411
0.004973,-0.003733,-0.006506
0.008633,0.000636,-0.005212
0.006165,0.007159,0.010078
-0.003771,0.003070,0.008371
-0.007091,-0.003121,0.006337
0.001504,-0.006432,0.009056
0.001651,-0.008261,0.013213
-0.000878,-0.001352,0.005474
0.003272,0.002216,0.012706
0.006253,-0.002223,0.005604
0.001409,-0.007565,0.010425
0.006127,-0.006082,0.009422
0.007080,0.001256,0.011782
0.008554,0.003772,0.027867
0.004442,0.006985,0.016226
0.002456,0.005477,0.015000
0.003981,-0.000228,0.006138
-0.005027,-0.002933,-0.001902
-0.007288,0.003673,-0.014204
-0.001986,0.009750,-0.009413
-0.003030,0.006271,-0.016934
-0.008552,-0.004562,-0.024967
-0.002088,-0.005991,-0.020469
0.004084,0.000491,-0.007366
0.009153,0.009737,-0.009697
0.008848,0.011080,-0.013647
0.003995,0.006893,-0.011752
-0.000839,0.002750,-0.005606
-0.001613,-0.003226,0.013640
0.004418,-0.005399,0.010272
0.004408,-0.007850,0.007850
0.007452,-0.002837,-0.000441
0.008558,0.001482,-0.004738
0.004172,0.001454,-0.003244
0.001016,0.002405,-0.003660
-0.004100,0.003418,-0.000238
-0.010313,-0.000283,0.001526
-0.019627,-0.007428,-0.002077
-0.021133,-0.008310,-0.002825
-0.021968,-0.005140,0.004202
-0.028642,-0.003762,0.007091
-0.033822,-0.001377,0.001072
-0.024841,0.003789,0.005734
-0.012880,-0.001316,0.002892
-0.004560,-0.005841,-0.006747
-0.000550,-0.004004,-0.007294
0.007444,-0.001835,-0.003531
0.010783,-0.003061,-0.000910
0.005694,-0.004420,0.001071
0.005133,-0.000291,0.004432
0.012612,0.004707,0.001331
0.013999,0.010080,-0.007546
0.013235,0.016008,0.001549
0.022451,0.016894,0.005366
0.028351,0.009574,0.008676
0.017089,-0.004842,0.004228
0.017276,-0.007464,0.003052
0.015585,-0.006035,0.001085
0.014275,-0.006918,0.001586
0.014161,-0.011324,-0.007639
0.014371,-0.017857,-0.000214
0.015094,-0.013459,0.001526
0.008390,0.006266,-0.001985
0.003129,0.013999,-0.000982
-0.005559,0.006354,-0.003036
-0.008892,-0.000049,0.002221
-0.015836,-0.002898,0.002757
-0.023740,-0.007003,0.000727
-0.038368,-0.011788,0.002946
-0.029726,-0.006898,0.001431
-0.015005,-0.003243,0.007446
-0.011835,-0.004035,0.005916
-0.011027,0.001989,-0.000933
-0.005413,0.012882,-0.000971
-0.000454,0.013682,0.004192
0.005195,0.005466,0.001703
0.010086,-0.006239,0.000295
0.007500,-0.012496,0.000555
0.005528,-0.004654,-0.002902
0.002559,0.007060,0.002085
-0.002407,0.007685,0.003141
0.000061,0.001164,-0.000139
0.003297,-0.002464,-0.003748
0.000364,-0.004592,-0.002541
-0.002476,-0.002648,-0.003117
-0.004503,0.001265,-0.005621
-0.004490,0.008031,-0.003027
-0.015664,0.008215,0.003776
-0.027392,0.003448,0.003706
-0.030256,-0.000805,-0.005263
-0.021371,0.000167,-0.001710
-0.014959,0.002504,-0.011478
-0.014201,-0.000879,-0.002976
-0.000906,-0.005020,0.011985
0.005877,-0.005164,0.005768
0.007537,-0.003552,0.002548
0.009193,0.007328,0.004714
0.011909,0.007076,0.009665
0.032687,0.007851,0.001447
0.017434,0.002296,-0.000299
0.038812,0.002829,0.006240
0.033296,-0.000091,-0.000748
0.027867,-0.001389,0.005901
0.015984,-0.000948,0.001840
0.022339,0.010651,0.004487
0.016818,0.007346,0.017492
0.007737,-0.002400,-0.003707
0.012462,-0.006579,-0.013914
0.006578,-0.007482,-0.004067
-0.000853,-0.002428,-0.004607
-0.005870,0.005862,-0.004032
-0.012482,0.007493,-0.000249
-0.027130,0.000028,0.002587
-0.024348,0.000210,-0.004984
-0.019069,0.012376,0.001166
-0.027814,0.016524,0.001708
-0.023330,0.005772,0.001020
-0.007210,-0.010646,0.003448
0.000911,-0.008791,0.006410
0.003900,0.004636,0.004491
0.000376,0.009685,0.007157
0.001654,0.000739,0.004569
0.003736,-0.006664,0.004013
0.001644,-0.005285,0.005262
-0.000140,-0.001312,0.004717
-0.001518,0.000211,0.008527
-0.005677,0.001856,0.002278
-0.002268,0.007582,-0.002754
-0.001312,0.003772,0.009842
-0.002704,-0.005165,0.014362
-0.000684,-0.013818,-0.034129
0.000815,-0.012337,-0.031777
0.001390,-0.001521,-0.014164
-0.002232,0.008895,-0.033368
-0.005263,0.007374,-0.033973
-0.002896,-0.000303,-0.024139
0.005323,-0.006445,-0.010184
0.009928,-0.007384,0.015407
0.012279,-0.000046,0.027227
0.012130,0.006765,0.017961
0.012052,0.002915,0.015128
0.006820,-0.004812,0.019039
0.004685,-0.005350,0.006316
0.002597,0.003768,0.018637
-0.001182,0.016841,0.021599
-0.004911,0.015054,0.009767
-0.002922,0.000509,0.006951
-0.000787,-0.012944,-0.001076
0.005157,-0.011390,-0.014275
0.004873,-0.003399,0.011225
0.001974,0.003882,0.010133
-0.001442,0.003973,-0.000473
-0.004450,-0.001555,-0.006956
-0.002810,-0.005949,-0.000420
-0.000879,-0.008552,-0.022952
0.001997,-0.009748,-0.033972
-0.000391,-0.009232,-0.002815
-0.001360,-0.005650,0.010561
0.004332,0.002191,0.002515
0.002127,0.006080,0.021673
-0.004448,0.003699,0.012014
-0.001980,-0.002055,0.004945
-0.000137,-0.003553,0.009430
-0.000535,-0.002773,0.007928
-0.000836,0.000735,0.004128
-0.002633,0.002740,-0.001417
-0.005582,0.004231,0.000536
-0.009859,0.007620,-0.013323
-0.010619,0.008803,-0.037920
-0.002410,0.007687,-0.028485
0.002464,0.004642,-0.039804
-0.000875,-0.001542,-0.042815
0.003418,-0.004114,-0.037781
0.006868,-0.004130,-0.020661
0.003640,-0.003123,0.002626
0.003867,-0.003402,0.013134
0.003994,-0.005668,0.024550
0.009452,-0.002570,0.019210
0.006175,-0.005567,0.009580
-0.003704,-0.015789,0.030636
0.000673,-0.016467,0.026262
0.007851,-0.008129,0.024017
0.006850,0.004817,0.027938
0.005515,0.012616,0.027835
0.001367,0.012084,0.017198
0.000310,0.012286,0.008382
0.001237,0.011296,0.003798
-0.001347,0.007271,0.020840
-0.002913,0.003581,0.003365
-0.004177,-0.003652,-0.009591
-0.002617,-0.010972,-0.012636
-0.002746,-0.012556,-0.021525
-0.005138,-0.003868,-0.023766
-0.001639,0.001300,-0.019444
0.001255,0.001538,-0.013262
-0.000487,0.001735,-0.018712
-0.005659,0.002938,-0.007686
-0.001038,0.006986,-0.001858
0.001384,0.004383,0.009023
0.000567,-0.001757,0.003593
0.002118,-0.003798,0.001996
0.003468,-0.000998,0.003330
0.000628,0.002131,0.004820
-0.000784,0.002538,0.000111
